uuid,text,surface,value,unit,entity,to_official_unit,is_title,is_desc,has_results,is_noise
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",2015/S,2015.0,per siemens,unknown,2015.00 per siemens,0,1,1,1
a57f9275-59d6-4e55-b12c-ca68565ef96f,"България-София: Електрически машини, уреди, оборудване и консумативи; осветление",205-372878,186541.5,dimensionless,dimensionless,186541.50 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2020 Key,2020000.0,exayear,time,2020000.00 exayear,1,0,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2,2.0,dimensionless,dimensionless,2.00 dimensionless,1,0,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2020 Key,2020000.0,exayear,time,2020000.00 exayear,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,14.5 month,14.5,month,time,14.50 month,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,£2M,2000000.0,pound sterling,currency,2000000.00 pound sterling,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,22,22.0,dimensionless,dimensionless,22.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,23,23.0,dimensionless,dimensionless,23.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,05,5.0,dimensionless,dimensionless,5.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,"£2,131,382",2131382.0,pound sterling,currency,2131382.00 pound sterling,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,80000000,80000000.0,dimensionless,dimensionless,80000000.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,9,9.0,dimensionless,dimensionless,9.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,0166,166.0,dimensionless,dimensionless,166.00 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2020 KS2,2020.0,kelvin square siemens,unknown,2020.00 kelvin square siemens,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2020 KS2,2020.0,kelvin square siemens,unknown,2020.00 kelvin square siemens,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,0166/08,20.75,dimensionless,dimensionless,20.75 dimensionless,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2020 Key,2020000.0,exayear,time,2020000.00 exayear,0,1,1,1
2a29d8f1-a3e0-4696-89b2-4b056b6e04f0,2020 Key Stage 2 National Curriculum Science Sampling Test And Technical Pre-Test Administration,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",2020/S,2020.0,per siemens,unknown,2020.00 per siemens,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",015-031532,15773.5,dimensionless,dimensionless,15773.50 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",139-342554,171346.5,dimensionless,dimensionless,171346.50 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",22,22.0,dimensionless,dimensionless,22.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",+44 2080369000,442080369000.0,dimensionless,dimensionless,442080369000.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",32,32.0,dimensionless,dimensionless,32.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",8 700 000 000 GBP,8700000000.0,pound sterling,currency,8700000000.00 pound sterling,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",31.5,31.5,dimensionless,dimensionless,31.50 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",892752.00,892752.0,dimensionless,dimensionless,892752.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",2006,2006.0,dimensionless,dimensionless,2006.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",5 years,5.0,year,time,5.00 year,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",139-342554,171346.5,dimensionless,dimensionless,171346.50 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",892572.00,892572.0,dimensionless,dimensionless,892572.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",22,22.0,dimensionless,dimensionless,22.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",10,10.0,dimensionless,dimensionless,10.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",2015,2015.0,dimensionless,dimensionless,2015.00 dimensionless,0,1,1,1
fe24235f-0d78-4432-8c02-9355a9f06f6f,"Ir-Renju Unit-Londra: Servizzi ta' negozju: Liġi, kummerċjalizzazzjoni, konsulenza, reklutaġġ, stampar u sigurtà",2LL,2.0,litre litre,unknown,2.00 litre litre,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,218-534806,267512.0,dimensionless,dimensionless,267512.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,134-329026,164580.0,dimensionless,dimensionless,164580.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,6,6.0,dimensionless,dimensionless,6.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,48008,48008.0,dimensionless,dimensionless,48008.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,+34 944067765,34944067765.0,dimensionless,dimensionless,34944067765.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2020 y,2020.0,year,time,2020.00 year,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2021,2021.0,dimensionless,dimensionless,2021.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2019/006,336.5,dimensionless,dimensionless,336.50 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,074/07,10.571428571428571,dimensionless,dimensionless,10.57 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2020 y,2020.0,year,time,2020.00 year,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2021,2021.0,dimensionless,dimensionless,2021.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,34078692.41,34078692.41,dimensionless,dimensionless,34078692.41 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,6,6.0,dimensionless,dimensionless,6.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,90,90.0,dimensionless,dimensionless,90.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,6,6.0,dimensionless,dimensionless,6.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,90,90.0,dimensionless,dimensionless,90.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,134-329026,164580.0,dimensionless,dimensionless,164580.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,29129710.88,29129710.88,dimensionless,dimensionless,29129710.88 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,12137379.53,12137379.53,dimensionless,dimensionless,12137379.53 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
2d4705fb-f0f2-41f2-ad36-5887e0217719,España-Bilbao: Electricidad,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
